model,seed,episode,episode_reward,epsilon,mean_loss,steps
VQC-DQN,1,368,16.7,0.05,1.472120085110267,24
VQC-DQN,1,369,16.999999999999996,0.05,0.9441002123057842,24
VQC-DQN,1,370,23.499999999999996,0.05,1.0396731433769066,24
VQC-DQN,1,371,18.849999999999994,0.05,1.3109006707866986,24
VQC-DQN,1,372,12.299999999999997,0.05,1.5483661542336147,24
VQC-DQN,1,373,20.099999999999994,0.05,0.9155172233780225,24
VQC-DQN,1,374,21.099999999999994,0.05,1.1948564338187377,24
VQC-DQN,1,375,21.34999999999999,0.05,1.2986191821595032,24
VQC-DQN,1,376,18.049999999999997,0.05,1.101405783245961,24
VQC-DQN,1,377,18.999999999999996,0.05,1.3599257307748,24
VQC-DQN,1,378,19.9,0.05,1.1842705179005861,24
VQC-DQN,1,379,18.249999999999996,0.05,1.5129384100437164,24
VQC-DQN,1,380,16.849999999999994,0.05,1.1074824314564466,24
VQC-DQN,1,381,23.349999999999994,0.05,0.8325568425158659,24
VQC-DQN,1,382,13.299999999999997,0.05,1.1722670197486877,24
VQC-DQN,1,383,15.749999999999998,0.05,0.9870837964117527,24
VQC-DQN,1,384,18.799999999999994,0.05,0.9573347804447015,24
VQC-DQN,1,385,18.099999999999998,0.05,0.6988251637667418,24
VQC-DQN,1,386,16.649999999999995,0.05,1.2142802116771538,24
VQC-DQN,1,387,19.25,0.05,0.9601021048923334,24
VQC-DQN,1,388,5.600000000000002,0.05,0.9636631074051062,24
VQC-DQN,1,389,12.349999999999998,0.05,1.431603307525317,24
VQC-DQN,1,390,16.95,0.05,0.9402350050707659,24
VQC-DQN,1,391,21.4,0.05,0.761258140206337,24
VQC-DQN,1,392,22.449999999999996,0.05,1.13772664219141,24
VQC-DQN,1,393,21.4,0.05,1.2562040699024994,24
VQC-DQN,1,394,21.249999999999996,0.05,0.9447387978434563,24
VQC-DQN,1,395,9.850000000000001,0.05,0.9794709260265032,24
VQC-DQN,1,396,20.199999999999996,0.05,1.196599672238032,24
VQC-DQN,1,397,17.9,0.05,1.1564053135613601,24
VQC-DQN,1,398,19.2,0.05,1.4393786750733852,24
VQC-DQN,1,399,21.149999999999995,0.05,0.9209123787780603,24
