model,seed,episode,episode_reward,epsilon,mean_loss,steps
VQC-DQN,26,322,19.199999999999996,0.05,1.1963397587339084,24
VQC-DQN,26,323,21.299999999999997,0.05,1.20147106051445,24
VQC-DQN,26,324,13.200000000000001,0.05,1.567887984837095,24
VQC-DQN,26,325,20.299999999999997,0.05,0.9297338786224524,24
VQC-DQN,26,326,19.199999999999996,0.05,1.1122519945104916,24
VQC-DQN,26,327,23.599999999999998,0.05,1.2216680745283763,24
VQC-DQN,26,328,20.199999999999996,0.05,1.499083170046409,24
VQC-DQN,26,329,-10.0,0.05,1.6066322326660156,1
VQC-DQN,26,330,22.499999999999996,0.05,1.5351993348449469,24
VQC-DQN,26,331,22.45,0.05,1.3019110709428787,24
VQC-DQN,26,332,20.199999999999996,0.05,1.641287283351024,24
VQC-DQN,26,333,15.299999999999997,0.05,1.3552855799595516,24
VQC-DQN,26,334,22.499999999999996,0.05,1.4263676187644403,24
VQC-DQN,26,335,19.099999999999998,0.05,1.0784195630500715,24
VQC-DQN,26,336,23.449999999999996,0.05,1.8490655819574993,24
VQC-DQN,26,337,20.4,0.05,1.255045484751463,24
VQC-DQN,26,338,21.399999999999995,0.05,1.3173281028866768,24
VQC-DQN,26,339,23.599999999999998,0.05,1.7948502985139687,24
VQC-DQN,26,340,21.049999999999994,0.05,1.3108890168368816,24
VQC-DQN,26,341,22.349999999999994,0.05,1.293444462120533,24
VQC-DQN,26,342,21.449999999999996,0.05,1.3990201459576685,24
VQC-DQN,26,343,22.499999999999996,0.05,1.4493313003331423,24
VQC-DQN,26,344,11.899999999999999,0.05,1.4070207985738914,24
VQC-DQN,26,345,21.199999999999996,0.05,1.8516461532562971,24
VQC-DQN,26,346,21.25,0.05,1.401099116851886,24
VQC-DQN,26,347,18.099999999999998,0.05,1.8771425895392895,24
VQC-DQN,26,348,22.249999999999996,0.05,1.3936568486193817,24
VQC-DQN,26,349,19.2,0.05,1.1783895666400592,24
VQC-DQN,26,350,14.3,0.05,1.0006635741641123,24
VQC-DQN,26,351,23.449999999999992,0.05,1.568714649726947,24
VQC-DQN,26,352,20.099999999999998,0.05,2.351818790038427,24
VQC-DQN,26,353,20.099999999999998,0.05,1.6242753062397242,24
VQC-DQN,26,354,22.249999999999996,0.05,1.7860062637676795,24
VQC-DQN,26,355,21.299999999999994,0.05,1.7053601884593566,24
VQC-DQN,26,356,20.199999999999996,0.05,1.7346978858113289,24
VQC-DQN,26,357,20.099999999999994,0.05,1.8279413518806298,24
VQC-DQN,26,358,19.799999999999994,0.05,1.7278966555992763,24
VQC-DQN,26,359,21.249999999999996,0.05,1.8924667003254096,24
VQC-DQN,26,360,23.499999999999996,0.05,1.8065251968801022,24
VQC-DQN,26,361,22.45,0.05,1.5533272847533226,24
VQC-DQN,26,362,22.449999999999996,0.05,1.3097697173555691,24
VQC-DQN,26,363,21.199999999999996,0.05,1.6123076118528843,24
VQC-DQN,26,364,17.799999999999994,0.05,2.0946304872632027,24
VQC-DQN,26,365,17.299999999999997,0.05,1.3441041881839435,24
VQC-DQN,26,366,21.249999999999996,0.05,1.315544929355383,24
VQC-DQN,26,367,22.249999999999996,0.05,1.4850350910176833,24
VQC-DQN,26,368,22.249999999999996,0.05,1.5261842807133992,24
VQC-DQN,26,369,20.199999999999996,0.05,1.3919426562885444,24
VQC-DQN,26,370,21.249999999999993,0.05,1.1759578337272008,24
VQC-DQN,26,371,21.149999999999995,0.05,2.0604509748518467,24
VQC-DQN,26,372,22.249999999999996,0.05,1.9881741181015968,24
VQC-DQN,26,373,23.599999999999998,0.05,1.632400982702772,24
VQC-DQN,26,374,14.350000000000001,0.05,1.350242047260205,24
VQC-DQN,26,375,22.349999999999994,0.05,1.3339326257507007,24
VQC-DQN,26,376,23.449999999999996,0.05,1.344654096911351,24
VQC-DQN,26,377,22.199999999999996,0.05,1.8789251521229744,24
VQC-DQN,26,378,22.549999999999997,0.05,1.799703488747279,24
VQC-DQN,26,379,22.349999999999994,0.05,1.124464590723316,24
VQC-DQN,26,380,21.89999999999999,0.05,1.1263329610228539,24
VQC-DQN,26,381,22.45,0.05,1.4075884943207104,24
VQC-DQN,26,382,13.299999999999999,0.05,1.0496507324278355,24
VQC-DQN,26,383,6.2,0.05,1.7476389197011788,24
VQC-DQN,26,384,19.049999999999997,0.05,1.274848831196626,24
VQC-DQN,26,385,21.299999999999997,0.05,1.5932659345368545,24
VQC-DQN,26,386,20.25,0.05,1.8633038612703483,24
VQC-DQN,26,387,23.599999999999998,0.05,1.413054237763087,24
VQC-DQN,26,388,23.249999999999993,0.05,1.7942252655824025,24
VQC-DQN,26,389,18.699999999999996,0.05,1.3027332797646523,24
VQC-DQN,26,390,23.349999999999994,0.05,1.396229510505994,24
VQC-DQN,26,391,18.949999999999996,0.05,1.392290613303582,24
VQC-DQN,26,392,22.04999999999999,0.05,1.1306343122075002,24
VQC-DQN,26,393,12.0,0.05,0.9523846084872881,24
VQC-DQN,26,394,17.7,0.05,1.1974909864366055,24
VQC-DQN,26,395,18.799999999999994,0.05,1.7788228634744883,24
VQC-DQN,26,396,18.849999999999994,0.05,1.4800414716204007,24
VQC-DQN,26,397,22.499999999999996,0.05,1.3449711799621582,24
VQC-DQN,26,398,23.499999999999996,0.05,1.3225482913355033,24
VQC-DQN,26,399,21.099999999999994,0.05,1.3393041801949341,24
