model,seed,episode,episode_reward,epsilon,mean_loss,steps
VQC-DQN,14,371,21.299999999999997,0.05,1.1644673037032287,24
VQC-DQN,14,372,20.2,0.05,1.3601410041252773,24
VQC-DQN,14,373,19.099999999999994,0.05,1.3865871174881856,24
VQC-DQN,14,374,19.2,0.05,1.6929856079320114,24
VQC-DQN,14,375,22.299999999999997,0.05,1.4733217830459278,24
VQC-DQN,14,376,21.4,0.05,1.0793949825068314,24
VQC-DQN,14,377,12.299999999999999,0.05,1.339825448890527,24
VQC-DQN,14,378,18.949999999999996,0.05,1.1962094890574615,24
VQC-DQN,14,379,21.299999999999997,0.05,1.2646480997403462,24
VQC-DQN,14,380,22.5,0.05,1.4248982661714156,24
VQC-DQN,14,381,20.299999999999997,0.05,1.5334270279854536,24
VQC-DQN,14,382,21.249999999999996,0.05,1.3523981869220734,24
VQC-DQN,14,383,20.099999999999994,0.05,1.28283100699385,24
VQC-DQN,14,384,17.799999999999997,0.05,1.016972570369641,24
VQC-DQN,14,385,19.2,0.05,1.2682227802773316,24
VQC-DQN,14,386,21.199999999999996,0.05,1.2715621758252382,24
VQC-DQN,14,387,18.199999999999996,0.05,1.0056564416736364,24
VQC-DQN,14,388,19.099999999999998,0.05,1.080928402642409,24
VQC-DQN,14,389,19.299999999999997,0.05,1.0051133756836255,24
VQC-DQN,14,390,22.4,0.05,1.3520489906271298,24
VQC-DQN,14,391,8.35,0.05,1.3438819820682208,24
VQC-DQN,14,392,19.299999999999997,0.05,1.1988171270738046,24
VQC-DQN,14,393,20.099999999999994,0.05,1.499426208436489,24
VQC-DQN,14,394,20.099999999999994,0.05,1.4495326895266771,24
VQC-DQN,14,395,18.949999999999996,0.05,1.4995167503754299,24
VQC-DQN,14,396,21.4,0.05,1.362621620297432,24
VQC-DQN,14,397,22.349999999999998,0.05,1.4845840788135927,24
VQC-DQN,14,398,20.099999999999998,0.05,1.5369072072207928,24
VQC-DQN,14,399,22.149999999999995,0.05,1.5530859678983688,24
