model,seed,episode,episode_reward,epsilon,mean_loss,steps
Small-DQN,26,383,21.249999999999996,0.05,1.729272683461507,24
Small-DQN,26,384,22.499999999999996,0.05,1.9721708931028843,24
Small-DQN,26,385,21.4,0.05,1.4603633545339108,24
Small-DQN,26,386,21.299999999999997,0.05,1.6487800649677713,24
Small-DQN,26,387,22.349999999999998,0.05,2.056736129025618,24
Small-DQN,26,388,16.849999999999998,0.05,1.9087002736826737,24
Small-DQN,26,389,21.349999999999994,0.05,2.040613920117418,24
Small-DQN,26,390,15.649999999999997,0.05,1.748000103359421,24
Small-DQN,26,391,18.05,0.05,1.9852679787824552,24
Small-DQN,26,392,20.099999999999994,0.05,1.8677802936484416,24
Small-DQN,26,393,19.1,0.05,1.9525495655834675,24
Small-DQN,26,394,12.7,0.05,2.302062072480718,24
Small-DQN,26,395,20.049999999999997,0.05,1.8871952313929796,24
Small-DQN,26,396,18.2,0.05,2.32992439220349,24
Small-DQN,26,397,20.099999999999998,0.05,2.1274687964469194,24
Small-DQN,26,398,10.0,0.05,1.8352784315745037,24
Small-DQN,26,399,6.0,0.05,2.0675869757930436,24
